DEBUG: General     , 1659140329215> LoggerManager.init                  > Initializing...
LOG  : Lua         , 1659140802033> 0> Loading: media/lua/client/XpSystem/ISUI/ISCharacterInfo.lua
LOG  : Lua         , 1659140802035> 0> Loading: media/lua/client/XpSystem/ISUI/ISCharacterInfoWindow.lua
LOG  : Lua         , 1659140802036> 0> Loading: media/lua/client/XpSystem/ISUI/ISCharacterProtection.lua
LOG  : Lua         , 1659140802037> 0> Loading: media/lua/client/XpSystem/ISUI/ISCharacterScreen.lua
LOG  : Lua         , 1659140802039> 0> Loading: media/lua/client/XpSystem/ISUI/ISClothingInsPanel.lua
LOG  : Lua         , 1659140802041> 0> Loading: media/lua/client/XpSystem/ISUI/ISHealthPanel.lua
LOG  : Lua         , 1659140802045> 0> Loading: media/lua/client/XpSystem/ISUI/ISSkillProgressBar.lua
LOG  : Lua         , 1659140802047> 0> Loading: media/lua/client/erosion/debug/ChunkReader.lua
LOG  : Lua         , 1659140802048> 0> Loading: media/lua/client/erosion/debug/DebugDemoTime.lua
LOG  : Lua         , 1659140802050> 0> Loading: media/lua/client/erosion/debug/Point2D.lua
LOG  : Lua         , 1659140802051> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2705655822/mods/M113 APC by Papa_Chad/media/lua/Client/Vehicles/ISUI/M113_MechanicsOverlay.lua
LOG  : Lua         , 1659140802052> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2705406713/mods/Military Tool Kit/media/lua/Client/Vehicles/Papa_Chad_Tank_NPC_Armor.lua
LOG  : Lua         , 1659140802053> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2705406713/mods/Military Tool Kit/media/lua/Client/Vehicles/Papa_Chad_Tank_Sound.lua
LOG  : Lua         , 1659140802054> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2705406713/mods/Military Tool Kit/media/lua/Client/Vehicles/Papa_Chad_Tank_Track.lua
LOG  : Lua         , 1659140802056> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2705406713/mods/Military Tool Kit/media/lua/Client/Vehicles/Papa_Chad_Tank_Transmission.lua
LOG  : Lua         , 1659140802057> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2169435993/mods/ModOptions/media/lua/client/!!CustomOptions.lua
LOG  : General     , 1659140802059> 0> TM=	zombie.ui.TextManager@14bbd76f
LOG  : General     , 1659140802059> 0> fn=	function 0x1042266090
LOG  : Lua         , 1659140802060> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2658619264/mods/ScrapArmor (New Version)/media/lua/client/ArmorWindow.lua
LOG  : Lua         , 1659140802062> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Build40_Name_Tweak.lua
LOG  : Lua         , 1659140802063> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/ItemTweaker_Copy_CC.lua
LOG  : Lua         , 1659140802064> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2565273421/mods/CDDAReading/media/lua/client/CDDAReadingOptions.lua
LOG  : Lua         , 1659140802066> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2529746725/mods/EasyConfigChucked/media/lua/client/EasyConfigChucked2_sandboxPlusOverride.lua
WARN : Lua         , 1659140802067> 0> LuaManager$GlobalObject.require> require("EasyConfig/EasyConfig") failed
LOG  : Lua         , 1659140802067> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2529746725/mods/EasyConfigChucked/media/lua/client/EasyConfig_Chucked0_Menu.lua
LOG  : Lua         , 1659140802069> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2529746725/mods/EasyConfigChucked/media/lua/client/EasyConfig_Chucked4_ServerToClient.lua
LOG  : Lua         , 1659140802070> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2458631365/mods/Expanded Helicopter Events/media/lua/client/ExpandedHelicopter10_EventMarkers.lua
LOG  : Lua         , 1659140802072> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2458631365/mods/Expanded Helicopter Events/media/lua/client/ExpandedHelicopter12b_OnServerToClientCommands.lua
LOG  : Lua         , 1659140802073> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2616986064/mods/Fuel Side Indicator/media/lua/client/FSI_Base.lua
LOG  : Lua         , 1659140802074> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2658619264/mods/ScrapArmor (New Version)/media/lua/client/Hotbar/SwordSheath_ISHotbarAttachDefinition.lua
LOG  : Lua         , 1659140802075> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2680473910/mods/TheWorkshop(New Version)/media/lua/client/Hotbar/Toolbelt_ISHotbarAttachDefinition.lua
LOG  : Lua         , 1659140802076> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2648779556/mods/TrueActionsDancing/media/lua/client/ISTrueActionsEmoteRadialMenu.lua
LOG  : Lua         , 1659140802078> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2458631365/mods/Expanded Helicopter Events/media/lua/client/ISUI/Maps/EHE_ISMapDefinitions.lua
WARN : Lua         , 1659140802079> 0> LuaManager$GlobalObject.require> require("Maps/ISMapDefinitions") failed
LOG  : Lua         , 1659140802080> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2680473910/mods/TheWorkshop(New Version)/media/lua/client/ItemTweaker_Core.lua
LOG  : Lua         , 1659140802082> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2680473910/mods/TheWorkshop(New Version)/media/lua/client/ItemTweaker_ModOptions.lua
LOG  : Lua         , 1659140802083> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Item_Categories.lua
LOG  : Lua         , 1659140802090> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2650547917/mods/ManageContainers/media/lua/client/ManageContainers/AllItemsListboxSelection.lua
LOG  : Lua         , 1659140802092> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2650547917/mods/ManageContainers/media/lua/client/ManageContainers/ConfigureContainer/ISConfigureContainerBase.lua
WARN : Lua         , 1659140802093> 0> LuaManager$GlobalObject.require> require("MultiSelectListbox") failed
LOG  : Lua         , 1659140802094> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2650547917/mods/ManageContainers/media/lua/client/ManageContainers/ConfigureContainer/ISConfigureContainerGamepad.lua
WARN : Lua         , 1659140802095> 0> LuaManager$GlobalObject.require> require("ItemCategoryListbox") failed
LOG  : Lua         , 1659140802096> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2650547917/mods/ManageContainers/media/lua/client/ManageContainers/ConfigureContainer/ISConfigureContainerItems.lua
LOG  : Lua         , 1659140802097> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2650547917/mods/ManageContainers/media/lua/client/ManageContainers/ConfigureContainer/configureContainerAction.lua
LOG  : Lua         , 1659140802099> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2650547917/mods/ManageContainers/media/lua/client/ManageContainers/MultiSelectListbox.lua
LOG  : Lua         , 1659140802100> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2650547917/mods/ManageContainers/media/lua/client/ManageContainers/placeInContainers.lua
WARN : Lua         , 1659140802101> 0> LuaManager$GlobalObject.require> require("ItemCategoryListbox") failed
LOG  : Lua         , 1659140802102> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/AdditionalBooks2_Items.lua
LOG  : Lua         , 1659140802103> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/AllAmericanApocalypse_Items.lua
LOG  : Lua         , 1659140802105> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/AllSkillBooks_Items.lua
LOG  : Lua         , 1659140802107> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/Ammocraft_Items.lua
LOG  : Lua         , 1659140802108> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/Arsenal-Brita_Items.lua
LOG  : Lua         , 1659140802111> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/AuthenticZ_Items.lua
LOG  : Lua         , 1659140802114> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/ClothesBox_Items.lua
LOG  : Lua         , 1659140802116> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/CornerStore_Items.lua
LOG  : Lua         , 1659140802117> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/DJVirus_Items.lua
LOG  : Lua         , 1659140802120> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/DLTS_Items.lua
LOG  : Lua         , 1659140802121> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/Dylans_Items.lua
LOG  : Lua         , 1659140802122> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/EasyPacking_Items.lua
LOG  : Lua         , 1659140802124> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/EggonsAllDoors_Items.lua
LOG  : Lua         , 1659140802125> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/ImmersiveMedicine_Items.lua
LOG  : Lua         , 1659140802127> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/JiggasGreenFireMod_Items.lua
LOG  : Lua         , 1659140802128> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/KCMcrossbow_Items.lua
LOG  : Lua         , 1659140802130> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/KI5_Items.lua
LOG  : Lua         , 1659140802131> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/LastCall_Items.lua
LOG  : Lua         , 1659140802133> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/LiteratureandMagazines_Items.lua
LOG  : Lua         , 1659140802136> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/LittleYoschisSkillbooks_Items.lua
LOG  : Lua         , 1659140802138> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/MRE_XIII_Items.lua
LOG  : Lua         , 1659140802139> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/Madax_Items.lua
LOG  : Lua         , 1659140802141> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/MoreBooks_Items.lua
LOG  : Lua         , 1659140802142> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/MoreCigsMod_Items.lua
LOG  : Lua         , 1659140802144> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/MoreMaps_Items.lua
LOG  : Lua         , 1659140802145> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/MoreSkillBooks_Items.lua
LOG  : Lua         , 1659140802146> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/NukaColaCollection_Items.lua
LOG  : Lua         , 1659140802148> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/OGSN_Items.lua
LOG  : Lua         , 1659140802150> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/OccupationsExpertises_Items.lua
LOG  : Lua         , 1659140802151> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/Orcs_Items.lua
LOG  : Lua         , 1659140802152> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/PLLoot_Items.lua
LOG  : Lua         , 1659140802154> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/PaintYourRide_Items.lua
LOG  : Lua         , 1659140802155> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/PantryPacking_Items.lua
LOG  : Lua         , 1659140802157> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/Planetalgol_Items.lua
LOG  : Lua         , 1659140802159> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/Ramen_Items.lua
LOG  : Lua         , 1659140802160> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/RuggedRecipes_Items.lua
LOG  : Lua         , 1659140802162> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/Shark-cyts_Items.lua
LOG  : Lua         , 1659140802163> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/SmallMod_Items.lua
LOG  : Lua         , 1659140802166> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/Smoker_Items.lua
LOG  : Lua         , 1659140802168> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/SnakesModPack_Items.lua
LOG  : Lua         , 1659140802169> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/SoulFilchers_Items.lua
LOG  : Lua         , 1659140802172> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/Swatpackredux_Items.lua
LOG  : Lua         , 1659140802173> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/TrueMusicAddonMod_Items.lua
LOG  : Lua         , 1659140802175> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/TsarMods_Items.lua
LOG  : Lua         , 1659140802176> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/VFE_Items.lua
LOG  : Lua         , 1659140802178> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/VacsDrinks_Items.lua
LOG  : Lua         , 1659140802179> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/VileM113APC_Items.lua
LOG  : Lua         , 1659140802180> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2313387159/mods/BetterSorting/media/lua/client/Mod Support/ZombieVirusVaccine_Items.lua
LOG  : Lua         , 1659140802181> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2142622992/mods/RepairAnyMod/media/lua/client/RepairAnyAuthenticZ.lua
LOG  : Lua         , 1659140802183> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2142622992/mods/RepairAnyMod/media/lua/client/RepairAnyBrita.lua
LOG  : Lua         , 1659140802184> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2142622992/mods/RepairAnyMod/media/lua/client/RepairAnyDislaik.lua
LOG  : Lua         , 1659140802185> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2142622992/mods/RepairAnyMod/media/lua/client/RepairAnySLEO.lua
LOG  : Lua         , 1659140802186> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2142622992/mods/RepairAnyMod/media/lua/client/RepairAnySMUI.lua
LOG  : Lua         , 1659140802187> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2142622992/mods/RepairAnyMod/media/lua/client/RepairAnyScrap.lua
LOG  : Lua         , 1659140802188> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2142622992/mods/RepairAnyMod/media/lua/client/RepairAnySwat.lua
LOG  : Lua         , 1659140802189> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2142622992/mods/RepairAnyMod/media/lua/client/RepairAnyUSMCA.lua
LOG  : Lua         , 1659140802190> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2680473910/mods/TheWorkshop(New Version)/media/lua/client/TweakVehiclesitemsIcons.lua
LOG  : Lua         , 1659140802192> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2827214511/mods/URAL/media/lua/client/URAL_GR.lua
LOG  : Lua         , 1659140802193> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2827214511/mods/URAL/media/lua/client/URAL_MIL.lua
LOG  : Lua         , 1659140802194> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2827214511/mods/URAL/media/lua/client/URAL_NST.lua
LOG  : Lua         , 1659140802194> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2827214511/mods/URAL/media/lua/client/URAL_NT.lua
LOG  : Lua         , 1659140802195> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2658619264/mods/ScrapArmor (New Version)/media/lua/client/armor.lua
LOG  : Lua         , 1659140802197> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2658619264/mods/ScrapArmor (New Version)/media/lua/client/armor_definitions.lua
LOG  : Lua         , 1659140802199> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2658619264/mods/ScrapArmor (New Version)/media/lua/client/shieldArmor.lua
LOG  : Lua         , 1659140802200> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2658619264/mods/ScrapArmor (New Version)/media/lua/client/timed_actions.lua
LOG  : Lua         , 1659140802202> 0> Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/2458631365/mods/Expanded Helicopter Events/media/lua/client/zDebugPanel.lua
LOG  : General     , 1659140802224> 0> EHE: Added Tag 'CanOpenBoxes' to: Base.Crayons, Base.Fork, Base.IcePick, Base.KitchenKnife, Base.Screwdriver, Base.Spoon, Base.Axe, Base.ButterKnife, Base.HandAxe, Base.HandScythe, Base.MeatCleaver, Base.WoodAxe, Base.LetterOpener, Base.Katana, Base.AxeStone, Base.RedPen, Base.Pencil, Base.BluePen, Base.Scissors, Base.Pen, Base.Scalpel, Base.Machete, Base.FlintKnife, Base.HuntingKnife, Base.GardenFork, Base.BreadKnife, 
LOG  : General     , 1659140802225> 0> EHE: Disabling vanilla helicopter. Adding items to WorldItemRemovalList.
LOG  : General     , 1659140802231> 0> Base.BookCarpentry1: DisplayName, Carpentry Vol.1: Beginner
LOG  : General     , 1659140802232> 0> Base.BookCarpentry1: displaycategory, LitS
LOG  : General     , 1659140802232> 0> Base.BookCarpentry2: DisplayName, Carpentry Vol.2: Intermediate
LOG  : General     , 1659140802232> 0> Base.BookCarpentry2: displaycategory, LitS
LOG  : General     , 1659140802232> 0> Base.BookCarpentry3: DisplayName, Carpentry Vol.3: Advanced
LOG  : General     , 1659140802233> 0> Base.BookCarpentry3: displaycategory, LitS
LOG  : General     , 1659140802233> 0> Base.BookCarpentry4: DisplayName, Carpentry Vol.4: Expert
LOG  : General     , 1659140802233> 0> Base.BookCarpentry4: displaycategory, LitS
LOG  : General     , 1659140802233> 0> Base.BookCarpentry5: DisplayName, Carpentry Vol.5: Master
LOG  : General     , 1659140802233> 0> Base.BookCarpentry5: displaycategory, LitS
LOG  : General     , 1659140802233> 0> Base.BookCooking1: DisplayName, Cooking Vol.1: Beginner
LOG  : General     , 1659140802234> 0> Base.BookCooking1: displaycategory, LitS
LOG  : General     , 1659140802234> 0> Base.BookCooking2: DisplayName, Cooking Vol.2: Intermediate
LOG  : General     , 1659140802234> 0> Base.BookCooking2: displaycategory, LitS
LOG  : General     , 1659140802234> 0> Base.BookCooking3: DisplayName, Cooking Vol.3: Advanced
LOG  : General     , 1659140802235> 0> Base.BookCooking3: displaycategory, LitS
LOG  : General     , 1659140802235> 0> Base.BookCooking4: DisplayName, Cooking Vol.4: Expert
LOG  : General     , 1659140802236> 0> Base.BookCooking4: displaycategory, LitS
LOG  : General     , 1659140802236> 0> Base.BookCooking5: DisplayName, Cooking Vol.5: Master
LOG  : General     , 1659140802236> 0> Base.BookCooking5: displaycategory, LitS
LOG  : General     , 1659140802236> 0> Base.BookElectrician1: DisplayName, Electricity Vol.1: Beginner
LOG  : General     , 1659140802236> 0> Base.BookElectrician1: displaycategory, LitS
LOG  : General     , 1659140802237> 0> Base.BookElectrician2: DisplayName, Electricity Vol.2: Intermediate
LOG  : General     , 1659140802237> 0> Base.BookElectrician2: displaycategory, LitS
LOG  : General     , 1659140802237> 0> Base.BookElectrician3: DisplayName, Electricity Vol.3: Advanced
LOG  : General     , 1659140802237> 0> Base.BookElectrician3: displaycategory, LitS
LOG  : General     , 1659140802237> 0> Base.BookElectrician4: DisplayName, Electricity Vol.4: Expert
LOG  : General     , 1659140802237> 0> Base.BookElectrician4: displaycategory, LitS
LOG  : General     , 1659140802237> 0> Base.BookElectrician5: DisplayName, Electricity Vol.5: Master
LOG  : General     , 1659140802237> 0> Base.BookElectrician5: displaycategory, LitS
LOG  : General     , 1659140802238> 0> Base.BookFarming1: DisplayName, Farming Vol.1: Beginner
LOG  : General     , 1659140802238> 0> Base.BookFarming1: displaycategory, LitS
LOG  : General     , 1659140802238> 0> Base.BookFarming2: DisplayName, Farming Vol.2: Intermediate
LOG  : General     , 1659140802238> 0> Base.BookFarming2: displaycategory, LitS
LOG  : General     , 1659140802238> 0> Base.BookFarming3: DisplayName, Farming Vol.3: Advanced
LOG  : General     , 1659140802238> 0> Base.BookFarming3: displaycategory, LitS
LOG  : General     , 1659140802238> 0> Base.BookFarming4: DisplayName, Farming Vol.4: Expert
LOG  : General     , 1659140802239> 0> Base.BookFarming4: displaycategory, LitS
LOG  : General     , 1659140802239> 0> Base.BookFarming5: DisplayName, Farming Vol.5: Master
LOG  : General     , 1659140802239> 0> Base.BookFarming5: displaycategory, LitS
LOG  : General     , 1659140802239> 0> Base.BookFishing1: DisplayName, Fishing Vol.1: Beginner
LOG  : General     , 1659140802239> 0> Base.BookFishing1: displaycategory, LitS
LOG  : General     , 1659140802239> 0> Base.BookFishing2: DisplayName, Fishing Vol.2: Intermediate
LOG  : General     , 1659140802239> 0> Base.BookFishing2: displaycategory, LitS
LOG  : General     , 1659140802239> 0> Base.BookFishing3: DisplayName, Fishing Vol.3: Advanced
LOG  : General     , 1659140802240> 0> Base.BookFishing3: displaycategory, LitS
LOG  : General     , 1659140802240> 0> Base.BookFishing4: DisplayName, Fishing Vol.4: Expert
LOG  : General     , 1659140802240> 0> Base.BookFishing4: displaycategory, LitS
LOG  : General     , 1659140802240> 0> Base.BookFishing5: DisplayName, Fishing Vol.5: Master
LOG  : General     , 1659140802240> 0> Base.BookFishing5: displaycategory, LitS
LOG  : General     , 1659140802240> 0> Base.BookFirstAid1: DisplayName, FirstAid Vol.1: Beginner
LOG  : General     , 1659140802241> 0> Base.BookFirstAid1: displaycategory, LitS
LOG  : General     , 1659140802241> 0> Base.BookFirstAid2: DisplayName, FirstAid Vol.2: Intermediate
LOG  : General     , 1659140802241> 0> Base.BookFirstAid2: displaycategory, LitS
LOG  : General     , 1659140802241> 0> Base.BookFirstAid3: DisplayName, FirstAid Vol.3: Advanced
LOG  : General     , 1659140802241> 0> Base.BookFirstAid3: displaycategory, LitS
LOG  : General     , 1659140802241> 0> Base.BookFirstAid4: DisplayName, FirstAid Vol.4: Expert
LOG  : General     , 1659140802241> 0> Base.BookFirstAid4: displaycategory, LitS
LOG  : General     , 1659140802242> 0> Base.BookFirstAid5: DisplayName, FirstAid Vol.5: Master
LOG  : General     , 1659140802242> 0> Base.BookFirstAid5: displaycategory, LitS
LOG  : General     , 1659140802242> 0> Base.BookForaging1: DisplayName, Foraging Vol.1: Beginner
LOG  : General     , 1659140802242> 0> Base.BookForaging1: displaycategory, LitS
LOG  : General     , 1659140802242> 0> Base.BookForaging2: DisplayName, Foraging Vol.2: Intermediate
LOG  : General     , 1659140802242> 0> Base.BookForaging2: displaycategory, LitS
LOG  : General     , 1659140802242> 0> Base.BookForaging3: DisplayName, Foraging Vol.3: Advanced
LOG  : General     , 1659140802242> 0> Base.BookForaging3: displaycategory, LitS
LOG  : General     , 1659140802243> 0> Base.BookForaging4: DisplayName, Foraging Vol.4: Expert
LOG  : General     , 1659140802243> 0> Base.BookForaging4: displaycategory, LitS
LOG  : General     , 1659140802243> 0> Base.BookForaging5: DisplayName, Foraging Vol.5: Master
LOG  : General     , 1659140802243> 0> Base.BookForaging5: displaycategory, LitS
LOG  : General     , 1659140802243> 0> Base.BookMechanic1: DisplayName, Mechanics Vol.1: Beginner
LOG  : General     , 1659140802243> 0> Base.BookMechanic1: displaycategory, LitS
LOG  : General     , 1659140802243> 0> Base.BookMechanic2: DisplayName, Mechanics Vol.2: Intermediate
LOG  : General     , 1659140802244> 0> Base.BookMechanic2: displaycategory, LitS
LOG  : General     , 1659140802244> 0> Base.BookMechanic3: DisplayName, Mechanics Vol.3: Advanced
LOG  : General     , 1659140802244> 0> Base.BookMechanic3: displaycategory, LitS
LOG  : General     , 1659140802244> 0> Base.BookMechanic4: DisplayName, Mechanics Vol.4: Expert
LOG  : General     , 1659140802244> 0> Base.BookMechanic4: displaycategory, LitS
LOG  : General     , 1659140802244> 0> Base.BookMechanic5: DisplayName, Mechanics Vol.5: Master
LOG  : General     , 1659140802244> 0> Base.BookMechanic5: displaycategory, LitS
